Time,Operator,Technology,RSRP,RSRQ,IP Thrpt UL,Network Thrpt UL,Lat,Long,PCI,Speed o.g.
2024-11-22 12:23:48.289,SGP-M1,5G-NR,-85.4,-10.6,0.003,0.118,1.291051,103.80075,502.0,54.0
2024-11-22 12:23:50.394,SGP-M1,5G-NR,-91.5,-11.2,0.003,0.111,1.291238,103.800575,502.0,50.0
2024-11-22 12:23:52.783,SGP-M1,5G-NR,-88.7,-10.9,0.002,0.145,1.29148,103.800345,502.0,52.0
2024-11-22 12:23:54.975,SGP-M1,5G-NR,-84.1,-10.7,0.002,0.139,1.291668,103.800168,502.0,50.0
2024-11-22 12:23:57.289,SGP-M1,5G-NR,-90.4,-11.0,0.003,0.171,1.291868,103.799984,502.0,42.0
2024-11-22 12:24:00.292,SGP-M1,5G-NR,-85.3,-10.5,0.003,0.112,1.292061,103.799839,502.0,29.0
2024-11-22 12:24:02.517,SGP-M1,5G-NR,-90.0,-10.6,0.003,0.129,1.292186,103.799742,502.0,23.0
2024-11-22 12:24:04.595,SGP-M1,5G-NR,-85.3,-10.4,0.003,0.142,1.292252,103.799698,502.0,21.0
2024-11-22 12:24:07.016,SGP-M1,5G-NR,-84.0,-10.5,0.003,0.159,1.292396,103.799592,502.0,24.0
2024-11-22 12:24:09.114,SGP-M1,5G-NR,-82.0,-10.7,0.003,0.134,1.292507,103.799524,502.0,27.0
2024-11-22 12:24:11.287,SGP-M1,5G-NR,-80.7,-10.4,0.002,0.172,1.29264,103.799452,502.0,29.0
2024-11-22 12:24:13.789,SGP-M1,5G-NR,-77.5,-11.3,0.003,0.136,1.292758,103.799389,502.0,24.0
2024-11-22 12:24:16.016,SGP-M1,5G-NR,-92.0,-13.0,0.002,0.089,1.292854,103.799336,502.0,9.0
2024-11-22 12:24:18.274,SGP-M1,5G-NR,-86.8,-12.2,0.002,0.118,1.292898,103.799302,502.0,11.0
2024-11-22 12:24:20.502,SGP-M1,5G-NR,-83.3,-11.4,0.002,0.135,1.29295,103.799266,502.0,14.0
2024-11-22 12:24:22.501,SGP-M1,5G-NR,-86.3,-16.3,0.002,0.139,1.293012,103.79921,502.0,13.0
2024-11-22 12:24:24.774,SGP-M1,5G-NR,-81.6,-10.7,0.002,0.123,1.293061,103.799152,502.0,14.0
2024-11-22 12:24:27.065,SGP-M1,5G-NR,-78.5,-10.4,0.003,0.107,1.293083,103.799052,502.0,13.0
2024-11-22 12:24:29.499,SGP-M1,5G-NR,-89.4,-11.0,0.003,0.076,1.293056,103.798966,502.0,18.0
2024-11-22 12:24:32.023,SGP-M1,5G-NR,-82.7,-10.6,0.002,0.131,1.293016,103.798868,502.0,7.0
2024-11-22 12:24:34.345,SGP-M1,5G-NR,-90.7,-11.3,0.002,0.105,1.293008,103.79885,502.0,3.0
2024-11-22 12:24:36.874,SGP-M1,5G-NR,-82.8,-10.7,0.002,0.133,1.293006,103.798844,502.0,0.0
2024-11-22 12:24:39.289,SGP-M1,5G-NR,-88.5,-10.6,0.002,0.135,1.293005,103.798837,502.0,0.0
2024-11-22 12:24:41.501,SGP-M1,5G-NR,-89.9,-11.5,0.003,0.122,1.292993,103.798822,502.0,6.0
2024-11-22 12:24:43.782,SGP-M1,5G-NR,-89.5,-11.2,0.003,0.121,1.292931,103.798783,502.0,15.0
2024-11-22 12:24:46.026,SGP-M1,5G-NR,-77.4,-10.4,0.003,0.124,1.2928,103.798708,135.0,27.0
2024-11-22 12:24:48.291,SGP-M1,5G-NR,-83.3,-10.6,0.002,0.113,1.292665,103.798611,135.0,35.0
2024-11-22 12:24:50.517,SGP-M1,5G-NR,-81.0,-10.5,0.002,0.121,1.292461,103.798457,135.0,41.0
2024-11-22 12:24:52.787,SGP-M1,5G-NR,-81.1,-10.5,0.002,0.196,1.292337,103.798349,136.0,43.0
2024-11-22 12:24:54.813,SGP-M1,5G-NR,-88.1,-16.4,0.003,0.133,1.292129,103.798143,136.0,46.0
2024-11-22 12:24:57.000,SGP-M1,5G-NR,-83.2,-11.4,0.002,0.092,1.292006,103.79801,135.0,47.0
2024-11-22 12:24:59.001,SGP-M1,5G-NR,-88.1,-13.2,0.004,0.072,1.291814,103.797772,136.0,48.0
2024-11-22 12:25:01.001,SGP-M1,5G-NR,-88.2,-12.5,0.003,0.092,1.291671,103.797577,502.0,48.0
2024-11-22 12:25:03.289,SGP-M1,5G-NR,-87.2,-12.1,0.002,0.125,1.291496,103.797317,502.0,48.0
2024-11-22 12:25:05.554,SGP-M1,5G-NR,-85.9,-12.4,0.002,0.14,1.291377,103.797105,502.0,47.0
2024-11-22 12:25:08.001,SGP-M1,5G-NR,-93.8,-13.6,0.002,0.077,1.291287,103.796885,502.0,48.0
2024-11-22 12:25:10.074,SGP-M1,5G-NR,-84.3,-11.3,0.003,0.096,1.291143,103.796561,40.0,46.0
2024-11-22 12:25:12.499,SGP-M1,5G-NR,-93.8,-13.0,0.003,0.09,1.291059,103.796359,40.0,43.0
2024-11-22 12:25:14.775,SGP-M1,5G-NR,-96.2,-13.1,0.002,0.074,1.290961,103.796127,40.0,39.0
2024-11-22 12:25:17.000,SGP-M1,5G-NR,-90.8,-13.1,0.003,0.078,1.290885,103.795952,40.0,36.0
2024-11-22 12:25:19.019,SGP-M1,5G-NR,-88.1,-14.0,0.003,0.109,1.290806,103.795772,40.0,29.0
2024-11-22 12:25:21.255,SGP-M1,5G-NR,-89.1,-12.8,0.003,0.081,1.290753,103.79564,40.0,27.0
2024-11-22 12:25:23.291,SGP-M1,5G-NR,-89.2,-11.9,0.003,0.09,1.290697,103.795511,39.0,28.0
2024-11-22 12:25:25.500,SGP-M1,5G-NR,-88.9,-13.9,0.003,0.107,1.290659,103.795394,39.0,23.0
2024-11-22 12:25:27.521,SGP-M1,5G-NR,-90.0,-13.7,0.003,0.107,1.290689,103.795259,39.0,22.0
2024-11-22 12:25:30.016,SGP-M1,5G-NR,-91.2,-12.9,0.002,0.09,1.290807,103.795142,39.0,29.0
2024-11-22 12:25:32.273,SGP-M1,5G-NR,-96.0,-11.3,0.003,0.072,1.290967,103.795066,39.0,35.0
2024-11-22 12:25:34.292,SGP-M1,5G-NR,-88.7,-10.6,0.003,0.073,1.291138,103.794969,39.0,40.0
2024-11-22 12:25:36.213,SGP-M1,5G-NR,-88.0,-10.8,0.002,0.12,1.291314,103.794833,39.0,46.0
2024-11-22 12:25:38.424,SGP-M1,5G-NR,-89.7,-10.8,0.002,0.115,1.291512,103.794673,39.0,50.0
2024-11-22 12:25:40.790,SGP-M1,5G-NR,-80.0,-10.5,0.003,0.092,1.291736,103.794432,39.0,53.0
2024-11-22 12:25:43.473,SGP-M1,5G-NR,-90.7,-11.0,0.002,0.079,1.29196,103.794174,39.0,54.0
2024-11-22 12:25:45.290,SGP-M1,5G-NR,-98.0,-12.9,0.003,0.052,1.292136,103.793975,39.0,52.0
2024-11-22 12:25:47.282,SGP-M1,5G-NR,-97.6,-12.1,0.003,0.061,1.292305,103.793783,39.0,52.0
2024-11-22 12:25:49.463,SGP-M1,5G-NR,-82.3,-10.6,0.042,0.108,1.292476,103.793586,39.0,50.0
2024-11-22 12:25:52.024,SGP-M1,5G-NR,-84.9,-10.7,0.003,0.077,1.292692,103.793353,39.0,46.0
2024-11-22 12:25:54.287,SGP-M1,5G-NR,-74.4,-10.4,0.002,0.087,1.292895,103.793127,39.0,47.0
2024-11-22 12:25:57.000,SGP-M1,5G-NR,-87.1,-11.4,0.003,0.077,1.293102,103.792908,39.0,48.0
2024-11-22 12:25:59.077,SGP-M1,5G-NR,-86.5,-10.8,0.003,0.09,1.293305,103.792695,39.0,48.0
2024-11-22 12:26:01.310,SGP-M1,5G-NR,-102.0,-14.6,0.003,0.038,1.293479,103.792514,39.0,48.0
2024-11-22 12:26:03.501,SGP-M1,5G-NR,-92.4,-13.4,0.003,0.082,1.293644,103.792323,631.0,48.0
2024-11-22 12:26:05.974,SGP-M1,5G-NR,-88.1,-11.9,0.002,0.104,1.293811,103.792139,631.0,48.0
2024-11-22 12:26:08.503,SGP-M1,5G-NR,-75.4,-10.7,0.002,0.09,1.294087,103.791906,631.0,48.0
2024-11-22 12:26:10.919,SGP-M1,5G-NR,-83.2,-12.0,0.003,0.095,1.294325,103.791789,631.0,41.0
2024-11-22 12:26:12.999,SGP-M1,5G-NR,-76.4,-10.8,0.002,0.104,1.294469,103.791744,305.0,40.0
2024-11-22 12:26:15.000,SGP-M1,5G-NR,-73.7,-10.5,0.002,0.136,1.294737,103.791734,305.0,40.0
2024-11-22 12:26:17.452,SGP-M1,5G-NR,-72.1,-10.6,0.003,0.115,1.294986,103.791744,305.0,42.0
2024-11-22 12:26:19.514,SGP-M1,5G-NR,-70.1,-10.4,0.003,0.118,1.295265,103.79177,305.0,45.0
2024-11-22 12:26:22.000,SGP-M1,5G-NR,-66.4,-10.4,0.002,0.129,1.295497,103.791793,305.0,45.0
2024-11-22 12:26:24.518,SGP-M1,5G-NR,-71.6,-10.6,0.003,0.138,1.295837,103.791847,305.0,43.0
2024-11-22 12:26:26.773,SGP-M1,5G-NR,-73.4,-10.5,0.002,0.161,1.296019,103.791836,305.0,34.0
2024-11-22 12:26:29.001,SGP-M1,5G-NR,-75.6,-10.7,0.003,0.14,1.296166,103.791802,305.0,27.0
2024-11-22 12:26:30.973,SGP-M1,5G-NR,-72.8,-10.6,0.003,0.114,1.296263,103.791786,305.0,16.0
2024-11-22 12:26:33.028,SGP-M1,5G-NR,-78.3,-10.8,0.003,0.117,1.296318,103.791763,305.0,7.0
2024-11-22 12:26:36.019,SGP-M1,5G-NR,-75.4,-10.9,0.002,0.106,1.296316,103.79177,305.0,0.0
2024-11-22 12:26:38.454,SGP-M1,5G-NR,-76.9,-11.1,0.003,0.112,1.296321,103.79177,305.0,0.0
2024-11-22 12:26:40.519,SGP-M1,5G-NR,-73.8,-10.8,0.002,0.103,1.296323,103.791774,305.0,1.0
2024-11-22 12:26:42.873,SGP-M1,5G-NR,-76.0,-10.7,0.003,0.116,1.296362,103.791758,305.0,11.0
2024-11-22 12:26:45.000,SGP-M1,5G-NR,-79.4,-11.4,0.002,0.123,1.296465,103.791661,305.0,22.0
2024-11-22 12:26:47.520,SGP-M1,5G-NR,-81.9,-12.1,0.002,0.123,1.296656,103.79148,305.0,34.0
2024-11-22 12:26:49.974,SGP-M1,5G-NR,-84.2,-12.0,0.003,0.121,1.296745,103.791357,305.0,39.0
2024-11-22 12:26:52.022,SGP-M1,5G-NR,-85.2,-12.6,0.003,0.102,1.296911,103.791098,305.0,39.0
2024-11-22 12:26:54.499,SGP-M1,5G-NR,-81.4,-11.6,0.003,0.11,1.296981,103.790941,305.0,32.0
2024-11-22 12:26:56.500,SGP-M1,5G-NR,-83.9,-12.2,0.003,0.139,1.297028,103.790831,305.0,22.0
2024-11-22 12:26:58.873,SGP-M1,5G-NR,-81.7,-11.2,0.002,0.134,1.297058,103.790735,305.0,19.0
2024-11-22 12:27:00.874,SGP-M1,5G-NR,-91.0,-14.8,0.002,0.087,1.297095,103.790627,305.0,17.0
2024-11-22 12:27:03.464,SGP-M1,5G-NR,-85.4,-11.4,0.002,0.049,1.297122,103.790508,590.0,19.0
2024-11-22 12:27:05.134,SGP-M1,5G-NR,-86.9,-12.3,0.003,0.057,1.297166,103.790378,590.0,26.0
2024-11-22 12:27:07.122,SGP-M1,5G-NR,-85.6,-11.7,0.002,0.06,1.297237,103.790242,590.0,31.0
2024-11-22 12:27:09.574,SGP-M1,5G-NR,-81.3,-11.6,0.003,0.041,1.297322,103.790068,590.0,33.0
2024-11-22 12:27:12.020,SGP-M1,5G-NR,-79.2,-11.0,0.002,0.059,1.297416,103.789834,590.0,37.0
2024-11-22 12:27:14.024,SGP-M1,5G-NR,-75.5,-11.2,0.003,0.09,1.297493,103.789638,590.0,40.0
2024-11-22 12:27:16.000,SGP-M1,5G-NR,-77.7,-11.7,0.003,0.09,1.297567,103.789506,590.0,40.0
2024-11-22 12:27:18.276,SGP-M1,5G-NR,-81.1,-11.3,0.002,0.113,1.29769,103.789258,590.0,44.0
2024-11-22 12:27:23.334,SGP-M1,5G-NR,-82.0,-10.7,0.003,0.084,1.29801,103.788829,590.0,42.0
2024-11-22 12:27:25.705,SGP-M1,5G-NR,-83.6,-10.9,0.002,0.081,1.29814,103.788675,590.0,39.0
2024-11-22 12:27:27.791,SGP-M1,5G-NR,-80.3,-10.9,0.005,0.061,1.298235,103.788495,590.0,27.0
2024-11-22 12:27:30.021,SGP-M1,5G-NR,-79.3,-10.8,0.002,0.076,1.298275,103.788356,590.0,26.0
2024-11-22 12:27:33.904,SGP-M1,5G-NR,-81.2,-11.0,0.002,0.06,1.298348,103.787987,590.0,34.0
2024-11-22 12:27:40.640,SGP-M1,5G-NR,-82.4,-11.7,0.003,0.093,1.298537,103.787439,590.0,34.0
2024-11-22 12:27:45.001,SGP-M1,5G-NR,-78.8,-10.9,0.002,0.122,1.298644,103.787125,416.0,34.0
2024-11-22 12:27:48.499,SGP-M1,5G-NR,-79.5,-11.4,0.003,0.097,1.298752,103.786812,416.0,34.0
2024-11-22 12:27:51.501,SGP-M1,5G-NR,-74.8,-10.9,0.003,0.108,1.298833,103.786577,416.0,34.0
2024-11-22 12:27:53.654,SGP-M1,5G-NR,-74.7,-10.8,0.003,0.117,1.298887,103.78642,416.0,34.0
2024-11-22 12:27:55.865,SGP-M1,5G-NR,-79.2,-11.7,0.003,0.142,1.298941,103.786263,416.0,34.0
2024-11-22 12:27:58.234,SGP-M1,5G-NR,-71.6,-10.5,0.003,0.125,1.299049,103.785997,414.0,40.0
2024-11-22 12:28:00.287,SGP-M1,5G-NR,-71.8,-10.8,0.003,0.122,1.299149,103.785801,414.0,45.0
2024-11-22 12:28:02.279,SGP-M1,5G-NR,-75.5,-10.9,0.002,0.157,1.299271,103.785607,414.0,45.0
2024-11-22 12:28:04.292,SGP-M1,5G-NR,-79.9,-10.9,0.003,0.112,1.299413,103.785413,414.0,49.0
2024-11-22 12:28:06.500,SGP-M1,5G-NR,-76.2,-10.9,0.002,0.136,1.299561,103.785237,414.0,46.0
2024-11-22 12:28:08.755,SGP-M1,5G-NR,-72.1,-10.6,0.003,0.121,1.299764,103.785022,414.0,47.0
2024-11-22 12:28:10.781,SGP-M1,5G-NR,-81.4,-11.7,0.003,0.131,1.299887,103.784903,414.0,46.0
2024-11-22 12:28:12.955,SGP-M1,5G-NR,-82.9,-12.4,0.002,0.131,1.300097,103.784706,414.0,44.0
2024-11-22 12:28:15.018,SGP-M1,5G-NR,-86.7,-12.0,0.003,0.135,1.300297,103.784508,414.0,44.0
2024-11-22 12:28:17.288,SGP-M1,5G-NR,-79.0,-10.6,0.002,0.153,1.300458,103.78435,414.0,46.0
2024-11-22 12:28:19.515,SGP-M1,5G-NR,-83.5,-10.8,0.002,0.133,1.300686,103.784151,414.0,48.0
2024-11-22 12:28:21.494,SGP-M1,5G-NR,-91.2,-11.6,0.003,0.126,1.300826,103.784035,414.0,48.0
2024-11-22 12:28:23.768,SGP-M1,5G-NR,-87.7,-11.1,0.003,0.141,1.300993,103.783903,414.0,39.0
2024-11-22 12:28:25.793,SGP-M1,5G-NR,-80.0,-10.5,0.003,0.121,1.301137,103.783792,414.0,24.0
2024-11-22 12:28:27.575,SGP-M1,5G-NR,-88.4,-11.8,0.003,0.119,1.301196,103.783741,414.0,13.0
2024-11-22 12:28:30.013,SGP-M1,5G-NR,-90.3,-12.5,0.003,0.119,1.301224,103.783683,414.0,8.0
2024-11-22 12:28:32.501,SGP-M1,5G-NR,-90.6,-11.5,0.002,0.127,1.301198,103.783619,414.0,14.0
2024-11-22 12:28:34.788,SGP-M1,5G-NR,-94.3,-11.5,0.003,0.08,1.301136,103.783521,344.0,23.0
2024-11-22 12:28:36.934,SGP-M1,5G-NR,-92.3,-11.1,0.002,0.088,1.301025,103.783354,344.0,32.0
2024-11-22 12:28:39.023,SGP-M1,5G-NR,-89.8,-10.7,0.002,0.12,1.300902,103.783165,344.0,38.0
2024-11-22 12:28:41.502,SGP-M1,5G-NR,-88.9,-10.8,0.002,0.078,1.300792,103.782992,344.0,42.0
2024-11-22 12:28:43.500,SGP-M1,5G-NR,-94.8,-11.8,0.002,0.081,1.300663,103.782813,344.0,44.0
2024-11-22 12:28:45.279,SGP-M1,5G-NR,-99.8,-14.6,0.003,0.061,1.300545,103.78263,344.0,43.0
2024-11-22 12:28:48.001,SGP-M1,5G-NR,-87.3,-11.0,0.003,0.024,1.30041,103.782401,7.0,39.0
2024-11-22 12:28:50.239,SGP-M1,5G-NR,-89.2,-11.2,0.002,0.035,1.300296,103.782199,7.0,36.0
2024-11-22 12:28:52.793,SGP-M1,5G-NR,-87.4,-11.5,0.002,0.016,1.300237,103.781996,7.0,33.0
2024-11-22 12:28:55.055,SGP-M1,5G-NR,-91.7,-12.7,0.003,0.029,1.300194,103.781811,7.0,28.0
2024-11-22 12:28:57.012,SGP-M1,5G-NR,-92.4,-12.7,0.003,0.028,1.300207,103.781676,7.0,27.0
2024-11-22 12:28:59.075,SGP-M1,5G-NR,-95.8,-13.3,0.002,0.042,1.300287,103.781558,7.0,28.0
2024-11-22 12:29:01.502,SGP-M1,5G-NR,-98.0,-14.0,0.002,0.029,1.300409,103.78148,7.0,29.0
2024-11-22 12:29:03.500,SGP-M1,5G-NR,-99.6,-17.4,0.003,0.01,1.300545,103.781358,7.0,34.0
2024-11-22 12:29:05.983,SGP-M1,5G-NR,-88.9,-10.8,0.002,0.015,1.300696,103.781246,344.0,27.0
2024-11-22 12:29:08.015,SGP-M1,5G-NR,-89.0,-11.0,0.002,0.109,1.300799,103.781188,344.0,16.0
2024-11-22 12:29:10.024,SGP-M1,5G-NR,-88.3,-10.9,0.003,0.126,1.300867,103.78114,344.0,15.0
2024-11-22 12:29:11.772,SGP-M1,5G-NR,-85.4,-10.6,0.002,0.123,1.300929,103.781103,344.0,17.0
2024-11-22 12:29:14.025,SGP-M1,5G-NR,-86.3,-10.6,0.002,0.118,1.301008,103.781033,344.0,13.0
2024-11-22 12:29:16.000,SGP-M1,5G-NR,-87.3,-11.0,0.003,0.105,1.301026,103.781006,344.0,11.0
2024-11-22 12:29:17.865,SGP-M1,5G-NR,-85.7,-10.8,0.003,0.129,1.301049,103.780958,344.0,7.0
2024-11-22 12:29:19.770,SGP-M1,5G-NR,-82.5,-10.6,0.003,0.127,1.301046,103.780905,344.0,9.0
2024-11-22 12:29:22.001,SGP-M1,5G-NR,-83.8,-11.0,0.003,0.143,1.301032,103.780865,344.0,11.0
2024-11-22 12:29:24.020,SGP-M1,5G-NR,-83.9,-10.9,0.002,0.128,1.300997,103.780796,344.0,7.0
2024-11-22 12:29:25.783,SGP-M1,5G-NR,-85.6,-11.6,0.003,0.116,1.30098,103.780755,344.0,11.0
2024-11-22 12:29:27.315,SGP-M1,5G-NR,-84.2,-11.2,0.002,0.124,1.300958,103.780705,344.0,13.0
2024-11-22 12:29:29.394,SGP-M1,5G-NR,-79.7,-10.8,0.002,0.129,1.300923,103.780652,344.0,11.0
2024-11-22 12:29:31.545,SGP-M1,5G-NR,-76.9,-10.5,0.0,0.151,1.300885,103.780638,344.0,6.0
2024-11-22 12:29:35.695,SGP-M1,5G-NR,-76.7,-10.4,0.0,0.006,1.300802,103.780717,344.0,13.0
2024-11-22 12:29:39.520,SGP-M1,5G-NR,-82.7,-10.5,0.0,0.144,1.300703,103.78086,344.0,17.0
